frame_index,timestamp,pred,event_cls,x,y
74921,1764854645481.0,0.5617201899299948,0,666.6666259765625,138.0
74928,1764854645701.0,0.4412289599517536,0,678.3333740234375,193.3333282470703
74929,1764854645733.0,0.21745584475440682,0,678.6666870117188,192.00001525878903
74941,1764854646109.0,0.4962297841139811,1,680.3333129882812,144.33334350585938
74975,1764854647169.0,0.29629625693280426,0,645.3333129882812,358.6666564941406
74986,1764854647513.0,0.6611529383736646,1,634.0,391.3333435058594
75005,1764854648105.0,0.20470608286507097,0,642.0,185.3333282470703
75020,1764854648577.0,0.4725456857933544,0,647.3333129882812,199.3333435058593
75034,1764854649013.0,0.5424157069801083,1,650.3333129882812,149.3333282470703
75035,1764854649044.111,0.22689377204198644,0,650.2222086588541,150.81480916341147
75069,1764854650105.0,0.20710070288592672,0,654.6666870117188,242.66665649414065
75070,1764854650137.0,0.3536723113240113,0,655.3333129882812,245.3333282470703
75078,1764854650385.0,0.4526386444226232,0,657.3333129882812,224.3333282470703
75092,1764854650825.0,0.3488378275958993,0,661.3333129882812,242.3333435058593
75098,1764854651013.0,0.37990155948646726,0,663.3333740234375,228.6666717529297
75099,1764854651044.0,0.20691526740937605,0,663.708366394043,229.08333778381348
75138,1764854652261.0,0.6611529383736646,1,682.0,385.3333129882813
75160,1764854652949.0,0.26707340969198823,0,655.3333129882812,164.6666717529297
75161,1764854652981.0,0.5617201899299948,0,654.3333740234375,163.3333282470703
75165,1764854653105.0,0.6611529383736646,0,677.6666870117188,231.3333435058593
75168,1764854653197.0,0.20470608286507097,0,651.3333129882812,166.3333282470703
75174,1764854653385.0,0.2433401584134138,0,649.1666870117188,180.50000762939453
75175,1764854653417.0,0.6776617390631064,0,649.3333740234375,184.00001525878903
75178,1764854653509.0,0.2641267234333292,0,682.6666870117188,114.33333587646484
75179,1764854653540.3845,0.22143353782367917,0,679.948735163762,116.56410452035756
75191,1764854653917.0,0.3488378275958993,0,647.3333129882812,143.3333282470703
75193,1764854653981.0,0.45899981882751817,0,646.3333129882812,140.33334350585938
75222,1764854654885.0,0.3695475897471169,0,622.6666870117188,296.33331298828125
75227,1764854655041.0,0.45899981882751817,0,620.3333129882812,285.3333435058594
75247,1764854655665.0,0.6410636913322648,1,611.3333740234375,372.3333129882813
75248,1764854655697.0,0.22695839829664755,0,611.3333740234375,364.1666564941406
75249,1764854655729.0,0.21484771345238635,0,611.3333740234375,356.0
75290,1764854657009.0,0.4316920340661689,0,614.3333740234375,164.0
75291,1764854657040.158,0.20377680298137427,0,614.473722759046,164.45614061857523
75327,1764854658165.0,0.2688171292366292,0,630.3333129882812,319.3333435058594
75329,1764854658229.0,0.3262811758019082,0,630.6666259765625,315.33331298828125
75345,1764854658729.0,0.5850663656880998,1,643.3333740234375,368.3333435058594
75392,1764854660197.0,0.2690667395426553,0,630.3333129882812,154.3333282470703
75393,1764854660225.0,0.5519422453209095,1,630.3333129882812,154.3333282470703
75420,1764854661069.0,0.21638534018283528,0,630.3333129882812,391.3333435058594
75421,1764854661101.0,0.24621613787226,0,630.3333129882812,391.3333435058594
75447,1764854661913.0,0.4962297841139811,0,652.0,183.3333435058593
75457,1764854662225.0,0.4273871476090278,0,654.3333740234375,191.3333435058593
75472,1764854662693.0,0.5079814239540901,1,657.0,151.3333282470703
75473,1764854662724.2,0.22689377204198644,0,656.9333312988281,151.8333282470703
75504,1764854663693.0,0.5642094718801465,0,650.3333129882812,414.6666870117188
75532,1764854664569.0,0.369475711237466,0,609.3333740234375,171.3333282470703
75550,1764854665129.0,0.40086431558871766,0,596.6666870117188,194.0
75572,1764854665817.0,0.5038599501025377,1,592.0,145.3333282470703
75573,1764854665848.4285,0.20691526740937605,0,592.6190534319196,145.9047568184989
75601,1764854666725.0,0.37717775573567347,0,612.0,334.3333435058594
75606,1764854666881.0,0.4740148940611181,0,615.3333129882812,323.33331298828125
75617,1764854667225.0,0.37717775573567347,1,628.3333129882812,350.3333435058594
75637,1764854667849.0,0.35049095058472346,0,630.3333129882812,201.6666717529297
75651,1764854668285.0,0.3488378275958993,0,632.3333129882812,209.0
75680,1764854669190.7896,0.20444753570432028,0,626.3859638414884,174.3333282470703
75681,1764854669222.0,0.5393061436098805,1,626.0,174.3333282470703
75709,1764854670097.0,0.6611529383736646,1,595.3333129882812,380.3333435058594
75732,1764854670817.0,0.40052118643364165,0,614.3333740234375,172.6666717529297
75733,1764854670848.0,0.20691526740937605,0,614.7143205915179,173.14286150251115
75744,1764854671190.0,0.20697701344398833,0,618.3333129882812,184.3333282470703
75745,1764854671222.0,0.40086431558871766,0,619.0,187.3333282470703
75751,1764854671409.0,0.2594531752500152,0,618.6666259765625,162.3333282470703
75752,1764854671441.0,0.4934341018535365,1,618.0,162.3333282470703
75793,1764854672721.5,0.21024408925329238,0,601.0,367.3333282470703
75794,1764854672753.0,0.6680208881821564,1,601.0,376.3333129882813
75821,1764854673597.4443,0.23071817512058773,0,644.5925699869791,144.1481441921658
75822,1764854673629.0,0.5424157069801083,0,646.3333129882812,139.3333282470703
75827,1764854673785.0,0.3564679935844559,0,642.3333129882812,190.3333282470703
75841,1764854674221.0,0.3489642599079404,1,646.3333129882812,150.3333282470703
75873,1764854675221.0,0.42051919780053604,0,663.3333740234375,248.0
75996,1764854679062.0,0.508552004715227,0,688.3333740234375,178.3333282470703
76047,1764854680657.7334,0.2069913855599353,0,686.414794921875,229.31110602484807
76048,1764854680689.0,0.4273871476090278,0,686.3333129882812,230.3333282470703
76058,1764854681001.0,0.5424157069801083,0,698.6666870117188,200.3333282470703
76060,1764854681062.0,0.4153163086306968,0,698.3333740234375,209.3333282470703
76075,1764854681530.0,0.23769544225507094,0,692.3333129882812,164.6666717529297
76076,1764854681562.0,0.5492836567886001,0,692.3333129882812,163.6666717529297
76093,1764854682093.0,0.42051919780053604,0,707.3333129882812,196.6666717529297
76123,1764854683030.0,0.23664759109558986,0,675.3333129882812,164.6666717529297
76125,1764854683093.0,0.5272859069039765,0,660.3333129882812,131.3333282470703
76126,1764854683124.25,0.26215678451369606,0,663.3333129882812,139.0833282470703
76130,1764854683249.5,0.23487085861916035,0,671.8333129882812,162.3333282470703
76131,1764854683281.0,0.21383090025872112,0,671.3333129882812,162.3333282470703
76134,1764854683374.0,0.23821952807398467,0,650.6666564941406,113.5
76135,1764854683406.0,0.5617201899299948,0,641.0,96.33332824707033
76147,1764854683779.0,0.21146871500454317,0,670.3333129882812,182.78787370161567
76148,1764854683810.0,0.6224295741131102,0,670.3333129882812,184.3333282470703
76153,1764854683969.0,0.2641267234333292,0,675.0,139.3333282470703
76154,1764854683998.0,0.2732835800986689,0,675.3333129882812,139.6666717529297
76169,1764854684466.0,0.508552004715227,0,656.3333129882812,156.0
76174,1764854684625.0,0.4177235155400914,0,655.3333129882812,168.6666717529297
76182,1764854684874.0,0.4962297841139811,0,656.0,160.3333282470703
76214,1764854685874.0,0.3168938691988272,0,662.3333129882812,364.3333435058594
76216,1764854685937.0,0.368182488712431,0,662.3333129882812,361.0
76217,1764854685968.0,0.20377680298137427,0,662.09521484375,361.9047633579799
76225,1764854686217.0,0.21209776775901162,0,660.3333129882812,374.3333435058594
76226,1764854686249.0,0.6583572561132199,0,660.0,378.3333435058594
76246,1764854686873.0,0.20470608286507097,0,644.6666870117188,182.3333282470703
76258,1764854687249.0,0.5424157069801083,0,644.3333740234375,136.33334350585938
76259,1764854687278.0,0.20522190755249484,0,638.3333129882812,196.3333435058593
76260,1764854687310.0,0.40459582122340504,0,638.3333129882812,198.3333282470703
76279,1764854687905.0,0.5547379275813541,0,637.3333129882812,146.3333282470703
76308,1764854688810.0,0.3695475897471169,0,640.3333129882812,306.0
76331,1764854689529.0,0.645468893813193,0,644.0,382.3333129882813
76359,1764854690402.0,0.27308736135996275,0,654.3333740234375,139.3333282470703
76360,1764854690434.0,0.5519422453209095,0,654.3333740234375,139.3333282470703
76363,1764854690526.0,0.4725456857933544,0,651.3333129882812,202.3333435058593
76380,1764854691058.0,0.22169402671227345,0,654.3333740234375,147.3333282470703
76381,1764854691090.0,0.5242360492756987,0,653.6666870117188,146.3333282470703
76419,1764854692278.0,0.508552004715227,0,636.0,307.33331298828125
76429,1764854692590.0,0.6352402870526079,0,632.0,370.3333129882813
76449,1764854693214.0,0.4962297841139811,0,626.0,173.6666717529297
76463,1764854693650.0,0.38603504203008987,0,623.3333129882812,189.3333435058593
76464,1764854693682.0,0.5424157069801083,0,638.6666259765625,138.6666717529297
76479,1764854694150.0,0.5008190110985797,1,622.3333129882812,144.33334350585938
76510,1764854695118.0,0.2965011185077942,0,600.3333129882812,342.3333435058594
76521,1764854695462.0,0.680457421323551,1,592.0,372.0
76540,1764854696058.0,0.5010642678420931,0,635.3333129882812,178.3333282470703
76554,1764854696494.0,0.3536723113240113,0,646.6666259765625,193.0
76575,1764854697150.0,0.5362582007604377,1,646.3333129882812,153.0
76596,1764854697806.0,0.24255935687883418,0,622.3333129882812,320.33331298828125
76601,1764854697962.0,0.5057563224547823,0,616.3333740234375,313.0
76614,1764854698370.0,0.2189657175675034,0,602.3333129882812,362.3333435058594
76615,1764854698397.0,0.680457421323551,1,601.3333740234375,370.3333129882813
76637,1764854699086.0,0.5161821707037835,0,660.3333129882812,180.0
76648,1764854699430.0,0.4089074207881115,0,668.6666870117188,200.3333282470703
76664,1764854699930.0,0.5051857416936454,0,675.3333129882812,144.33334350585938
76665,1764854699961.3845,0.20377680298137427,0,675.1538273737981,144.948728121244
76696,1764854700930.0,0.27797398590196887,0,652.6666870117188,310.3333435058594
76699,1764854701021.0,0.21591279798093482,0,652.0,302.6666564941406
76718,1764854701617.0,0.6680208881821564,1,642.6666870117188,376.0
76773,1764854703334.0,0.26707340969198823,0,668.3333740234375,82.33333587646484
76774,1764854703366.0,0.5589245076695502,0,669.6666870117188,77.0
76781,1764854703586.0,0.5271715943638275,0,687.3333129882812,142.6666717529297
76782,1764854703617.0,0.23376172185047822,0,688.2499847412109,143.0000038146973
76823,1764854704898.0,0.49444375244761274,1,764.0,416.0000305175781
76824,1764854704930.0,0.20035718189529922,0,766.3333129882812,408.3333129882813
76849,1764854705710.0,0.5057563224547823,0,692.0,200.3333282470703
76855,1764854705898.0,0.36675190748667225,0,682.0,206.6666717529297
76856,1764854705930.0,0.2016529305181606,0,680.3333129882812,206.3333282470703
76879,1764854706646.0,0.5133864884433389,0,676.3333129882812,161.0
76905,1764854707458.0,0.338800939442218,0,734.6666870117188,326.3333435058594
76908,1764854707554.0,0.2070844203018922,0,742.3333129882812,324.0
76909,1764854707582.0,0.5076719732268853,0,745.0,324.0
76923,1764854708022.0,0.2849395021328145,1,785.6666259765625,384.0000305175781
76945,1764854708710.0,0.20516876952978919,0,708.3333740234375,170.0
76946,1764854708738.0,0.5057563224547823,0,706.3333129882812,170.0
76956,1764854709050.0,0.398068633328273,0,693.3333740234375,188.6666717529297
76976,1764854709678.0,0.5057563224547823,0,674.3333740234375,129.0
76980,1764854709802.0,0.4273871476090278,1,669.6666870117188,133.3333282470703
76988,1764854710050.889,0.23071817512058773,0,682.4074096679688,116.44444613986543
76989,1764854710082.0,0.5424157069801083,0,684.0,114.33333587646484
77006,1764854710614.0,0.4187783954794906,0,619.0,370.3333129882813
77016,1764854710926.0,0.20516876952978919,0,600.3333129882812,342.3333435058594
77017,1764854710958.0,0.5057563224547823,0,598.6666259765625,342.3333435058594
77019,1764854711018.0,0.23263177464175955,0,594.3333740234375,344.33331298828125
77020,1764854711050.0,0.680457421323551,1,593.0,347.0
77041,1764854711706.0,0.21214003011492144,0,644.3333740234375,150.3333282470703
77042,1764854711738.0,0.5133864884433389,0,645.3333129882812,150.3333282470703
77045,1764854711830.0,0.26179710494070496,0,648.3333740234375,151.3333282470703
77046,1764854711862.0,0.4398236807504225,0,648.3333740234375,153.0
77047,1764854711894.0,0.2641267234333292,0,673.3333740234375,148.33334350585938
77048,1764854711925.2,0.22143353782367917,0,671.8667053222656,148.53334197998046
77070,1764854712614.0,0.23170816001650107,0,658.3333740234375,142.3333282470703
77072,1764854712674.0,0.5464879745281555,0,659.0,64.33333587646484
77073,1764854712706.0,0.21542759078723833,0,659.8333129882812,100.66666793823242
77101,1764854713582.0,0.3479577961075577,0,714.0,292.0
77105,1764854713706.0,0.2078589194090197,0,722.3333129882812,284.6666564941406
77128,1764854714426.0,0.2603729256468068,0,778.0,402.3333129882813
77129,1764854714454.0,0.21830822970332897,1,780.3333129882812,402.3333129882813
77154,1764854715238.0,0.5057563224547823,0,706.3333129882812,174.3333282470703
77165,1764854715582.0,0.398068633328273,0,688.3333740234375,190.6666717529297
77174,1764854715862.0,0.5241332216476081,1,681.3333129882812,156.3333282470703
77217,1764854717206.0,0.2033761394448006,0,758.0,394.3333435058594
77218,1764854717238.0,0.6611529383736646,1,760.0,402.3333129882813
77253,1764854718330.0,0.398068633328273,0,634.3333740234375,196.6666717529297
77261,1764854718578.0,0.5424157069801083,0,668.3333740234375,100.33332824707033
77270,1764854718862.0,0.5133864884433389,0,631.3333740234375,148.33334350585938
77278,1764854719110.0,0.223540046581626,0,641.3333129882812,164.3333282470703
77279,1764854719142.0,0.65215967203546,0,641.6666259765625,168.3333282470703
77280,1764854719174.0,0.2280202934140993,0,665.0,145.3333282470703
77281,1764854719204.0,0.23091439385929388,0,665.6666564941406,146.16666412353516
77294,1764854719610.0,0.37438207347522884,0,661.3333129882812,281.3333435058594
77300,1764854719798.0,0.46662998481607476,0,668.3333740234375,269.66668701171875
77323,1764854720514.0,0.20184982927847095,0,702.3333129882812,383.3333435058594
77326,1764854720610.0,0.21279893551834578,0,706.3333129882812,382.3333129882813
77327,1764854720642.0,0.5011675907148572,0,708.3333740234375,382.3333129882813
77333,1764854720830.0,0.6382680090718202,1,717.3333129882812,398.3333129882813
77334,1764854720858.0,0.22232885152063642,0,718.3333740234375,392.0
77353,1764854721454.0,0.3368567644747759,0,686.3333129882812,200.66665649414065
77363,1764854721766.0,0.40483515324006436,0,677.6666870117188,206.6666717529297
77390,1764854722610.0,0.5057563224547823,1,664.3333740234375,150.3333282470703
77415,1764854723390.0,0.2688171292366292,0,638.3333129882812,371.3333435058594
77418,1764854723482.0,0.3368567644747759,0,636.6666870117188,364.3333435058594
77425,1764854723702.0,0.21209776775901162,0,632.0,371.6666564941406
77426,1764854723734.0,0.6680208881821564,1,630.6666259765625,375.3333435058594
77444,1764854724294.0,0.2084746198975181,0,648.3333740234375,197.3333435058593
77449,1764854724451.0,0.5079814239540901,0,660.3333129882812,145.66665649414062
77450,1764854724482.5,0.23091439385929388,0,659.1999816894531,150.1333236694336
77459,1764854724766.0,0.40086431558871766,0,649.0,190.3333282470703
77470,1764854725107.0,0.3851597557979377,1,648.3333740234375,156.3333282470703
77506,1764854726234.0,0.22344304701211126,0,622.3333129882812,382.3333129882813
77507,1764854726263.0,0.6680208881821564,1,622.3333129882812,385.0
77543,1764854727390.0,0.25685059368742746,0,646.6666259765625,168.3333282470703
77547,1764854727514.8,0.21603548772611628,0,667.7333251953125,108.5999969482422
77548,1764854727546.0,0.5424157069801083,0,673.0,93.66666412353516
77551,1764854727638.0,0.5125599308944584,0,645.3333129882812,151.3333282470703
77553,1764854727702.0,0.33356310122220445,0,693.6666870117188,137.0
77554,1764854727733.0,0.23091439385929388,0,686.3750152587891,139.6666660308838
77581,1764854728575.0,0.3460421453354547,0,609.0,328.0
77587,1764854728762.0,0.4934341018535365,0,602.6666870117188,316.0
77597,1764854729075.0,0.4273871476090278,1,590.6666259765625,343.3333435058594
77598,1764854729106.6667,0.20557054106997838,0,592.4444173177084,339.00001017252606
77600,1764854729170.0,0.22856689048626488,0,596.0,330.3333435058594
77620,1764854729794.0,0.5010642678420931,0,645.6666259765625,179.3333282470703
77631,1764854730138.0,0.37438207347522884,0,656.3333129882812,186.3333435058593
77645,1764854730574.0,0.2596493939887214,1,662.0,156.3333282470703
77673,1764854731450.0,0.20516876952978919,0,597.3333129882812,299.33331298828125
77674,1764854731482.0,0.5057563224547823,0,594.3333740234375,299.33331298828125
77691,1764854732011.0,0.6603681742821512,1,552.3333129882812,390.3333435058594
77692,1764854732042.5,0.2537234595064419,0,555.4999694824219,382.0
77693,1764854732074.0,0.22561267373116506,0,558.6666259765625,373.6666564941406
77719,1764854732886.0,0.21279893551834578,0,655.4444376627604,198.3333282470703
77720,1764854732918.0,0.49837190845441254,0,657.0,198.3333282470703
77725,1764854733074.0,0.20672557523790888,0,664.3333740234375,204.6666717529297
77726,1764854733106.0,0.4056987993168296,0,665.3333129882812,208.00001525878903
77748,1764854733791.0,0.4934341018535365,0,670.6666259765625,162.66665649414062
77781,1764854734823.0,0.26421594684382366,0,654.6666870117188,412.0
77808,1764854735666.0,0.34448693046333256,0,722.3333129882812,141.3333282470703
77830,1764854736354.0,0.4725456857933544,0,732.3333129882812,186.66665649414065
77841,1764854736698.0,0.5051857416936454,1,733.3333740234375,148.33334350585938
77842,1764854736729.2,0.20377680298137427,0,733.2667053222656,149.3666763305664
77940,1764854739790.0,0.2596493939887214,0,662.3333129882812,352.33331298828125
77941,1764854739821.3333,0.20377680298137427,0,661.6666564941406,352.6666514078776
77953,1764854740195.0,0.6680208881821564,1,654.3333740234375,385.3333129882813
77974,1764854740851.0,0.48950169713317365,0,655.3333129882812,180.6666717529297
77975,1764854740882.2,0.20377680298137427,0,655.1333190917969,181.3333374023437
77987,1764854741259.0,0.2859565696203004,0,652.3333129882812,194.3333435058593
77988,1764854741290.5,0.20440454645734524,0,652.3333129882812,193.83333587646484
78009,1764854741946.0,0.3368567644747759,1,646.6666259765625,133.66665649414062
78040,1764854742914.0,0.27797398590196887,0,606.3333740234375,345.6666564941406
78048,1764854743162.0,0.20516876952978919,0,595.3333129882812,330.3333435058594
78049,1764854743195.0,0.4935374247263006,0,593.0,330.3333435058594
78056,1764854743414.0,0.680457421323551,1,582.6666870117188,351.3333435058594
78075,1764854744007.0,0.21214003011492144,0,636.3333740234375,201.0
78076,1764854744039.0,0.5133864884433389,0,637.3333129882812,201.0
78084,1764854744287.0,0.20761252791637877,0,644.6666870117188,210.66665649414065
78085,1764854744319.0,0.40086431558871766,0,646.3333129882812,211.3333282470703
78114,1764854745226.0,0.5161821707037835,1,662.3333129882812,146.3333282470703
78141,1764854746070.0,0.3445154546586716,0,700.0,347.3333435058594
78146,1764854746226.0,0.21279893551834578,0,708.3333740234375,340.6666564941406
78147,1764854746255.0,0.5133864884433389,0,710.3333129882812,340.6666564941406
78156,1764854746538.0,0.6611529383736646,1,729.0,376.0
78175,1764854747131.0,0.369475711237466,0,677.3333129882812,199.3333435058593
78186,1764854747475.0,0.3460421453354547,0,666.0,212.6666717529297
78202,1764854747975.0,0.4007547344876421,1,660.3333129882812,157.33334350585938
78203,1764854748006.1428,0.20377680298137427,0,660.595219203404,157.61905779157365
78240,1764854749162.0,0.5010642678420931,0,684.3333740234375,329.6666564941406
78252,1764854749534.0,0.2033761394448006,0,698.3333740234375,372.0
78253,1764854749567.0,0.6611529383736646,1,699.3333740234375,380.0
78273,1764854750191.0,0.46179550108796286,0,668.3333740234375,177.33334350585938
78286,1764854750599.0,0.2046007651960514,0,662.3333129882812,190.8333282470703
78287,1764854750631.0,0.46975000353290974,0,662.3333129882812,193.3333282470703
78302,1764854751098.0,0.5167483124025648,1,661.6666259765625,142.3333282470703
78358,1764854752847.0,0.36311453683257094,0,646.3333129882812,190.3333282470703
78369,1764854753191.0,0.20357273869396014,0,644.0,193.3333282470703
78370,1764854753223.0,0.43094898991182584,0,644.0,196.3333435058593
78382,1764854753598.0,0.5119138286744529,0,643.0,155.3333282470703
78383,1764854753627.0,0.23823905129508607,0,643.0,156.3333282470703
78507,1764854757503.0,0.6611529383736646,1,703.3333740234375,415.3333129882813
78533,1764854758315.0,0.471322039428764,0,570.3333129882812,143.3333282470703
78570,1764854759471.0,0.45899981882751817,0,511.0,135.6666717529297
78583,1764854759875.0,0.23285060977563524,0,507.3333435058594,145.0
78584,1764854759907.0,0.5593728427398318,0,509.6666870117188,143.6666717529297
78614,1764854760843.0,0.3686675582587753,0,618.3333129882812,284.0
78621,1764854761063.0,0.2070844203018922,0,640.6666259765625,274.3333435058594
78622,1764854761095.0,0.492657393237959,0,644.0,274.3333435058594
78639,1764854761627.0,0.3479577961075577,0,710.6666259765625,351.3333435058594
78644,1764854761783.0,0.23710429872289027,1,728.3333740234375,346.3333435058594
78670,1764854762595.0,0.49074174246585595,0,670.3333129882812,196.0
78675,1764854762751.0,0.3460421453354547,0,663.3333740234375,204.3333435058593
78693,1764854763311.0,0.2041279051357398,0,654.3333740234375,158.6666717529297
78694,1764854763343.0,0.22848298007881745,1,656.3333129882812,158.6666717529297
78695,1764854763375.0,0.5133864884433389,0,658.3333740234375,158.3333282470703
78697,1764854763439.0,0.3781472735771627,0,662.3333129882812,159.3333282470703
78725,1764854764311.0,0.5076719732268853,0,748.3333740234375,338.66668701171875
78735,1764854764623.0,0.6611529383736646,1,784.0,368.3333435058594
78736,1764854764655.0,0.21037038400777847,0,777.3333129882812,356.0
78753,1764854765187.0,0.20022875342046312,0,661.3333129882812,187.3333282470703
78767,1764854765623.0,0.27797398590196887,0,620.6666259765625,200.00001525878903
78782,1764854766091.0,0.5617201899299948,0,610.3333129882812,156.0
78787,1764854766247.0,0.23136582640584571,0,620.3333129882812,166.66665649414062
78788,1764854766279.0,0.509143733524196,0,622.3333129882812,170.3333282470703
78790,1764854766343.0,0.5424157069801083,0,655.3333129882812,148.33334350585938
78804,1764854766779.0,0.35951070159343557,0,660.0,296.33331298828125
78808,1764854766903.0,0.5076719732268853,0,668.6666870117188,292.3333435058594
78827,1764854767499.0,0.6611529383736646,1,724.0,404.3333435058594
78852,1764854768279.0,0.5057563224547823,0,664.3333740234375,197.3333435058593
78862,1764854768591.0,0.398068633328273,0,653.6666870117188,214.3333282470703
78876,1764854769027.0,0.45899981882751817,0,646.3333129882812,164.3333282470703
78887,1764854769371.0,0.3792069247251122,0,644.0,169.0
78912,1764854770155.0,0.40203947097961973,0,661.3333129882812,250.3333282470703
79035,1764854773995.0,0.508552004715227,0,694.3333740234375,178.3333282470703
79074,1764854775215.0,0.42051919780053604,0,718.3333740234375,234.66665649414065
79079,1764854775371.0,0.5396200247196636,0,716.3333129882812,223.3333435058593
79084,1764854775527.0,0.3488378275958993,0,713.3333740234375,225.9999847412109
79120,1764854776651.8,0.2281052688934648,0,660.4666463216146,134.97777303059894
79121,1764854776683.0,0.5492836567886001,0,660.3333129882812,131.3333282470703
79133,1764854777055.923,0.2190627171370181,0,677.871830866887,190.4102513239934
79134,1764854777087.0,0.509143733524196,0,679.3333740234375,195.3333282470703
79135,1764854777119.0,0.23082749244657916,0,702.3333129882812,177.33334350585938
79136,1764854777151.0,0.5396200247196636,0,702.3333129882812,177.0
79168,1764854778151.0,0.3695475897471169,0,668.6666870117188,352.33331298828125
79171,1764854778243.0,0.20470608286507097,0,666.3333129882812,345.0
79188,1764854778775.0,0.6611529383736646,1,649.3333740234375,409.0
79209,1764854779431.0,0.2405726985865652,0,652.0,206.3333282470703
79213,1764854779555.0,0.5424157069801083,0,653.6666870117188,151.3333282470703
79214,1764854779586.3333,0.23091439385929388,0,653.5000203450521,162.1111094156901
79219,1764854779743.0,0.4725456857933544,0,652.6666870117188,216.00001525878903
79245,1764854780555.0,0.5079814239540901,0,654.3333740234375,155.3333282470703
79246,1764854780586.2222,0.23137110148659432,0,654.3333740234375,155.77777269151477
79291,1764854781991.0,0.6611529383736646,1,661.3333129882812,387.3333435058594
79308,1764854782523.0,0.4498429621621785,0,636.6666870117188,219.3333282470703
79322,1764854782960.0,0.3488378275958993,0,622.3333129882812,256.3333435058594
79328,1764854783148.0,0.20022875342046312,0,618.0,242.3333435058593
79343,1764854783616.0,0.40203947097961973,0,608.0,266.6666564941406
79347,1764854783743.0,0.3603188545721263,0,604.6666870117188,259.33331298828125
79359,1764854784115.0,0.2055452480815527,0,597.3333129882812,271.3333435058594
79366,1764854784335.0,0.508552004715227,0,590.6666259765625,268.3333435058594
79381,1764854784804.0,0.20444753570432028,0,580.6666641235352,280.33331298828125
79382,1764854784835.0,0.4935374247263006,0,580.0,280.33331298828125
79416,1764854785899.0,0.25171621354417384,0,576.3333740234375,344.0
79420,1764854786023.0,0.20516876952978919,0,566.3333740234375,339.3333435058594
79421,1764854786055.0,0.5057563224547823,0,563.3333129882812,339.3333435058594
79429,1764854786303.0,0.680457421323551,1,541.3333740234375,363.3333129882813
79452,1764854787023.0,0.5133864884433389,0,626.3333740234375,181.66665649414065
79454,1764854787084.0,0.3838617887936163,0,630.3333129882812,182.3333282470703
79460,1764854787271.0,0.3564679935844559,0,638.6666259765625,190.6666717529297
79472,1764854787647.0,0.4960288850283057,0,646.3333129882812,149.66665649414062
79473,1764854787678.111,0.20377680298137427,0,645.74072265625,149.92591688368054
79540,1764854789771.0,0.3488378275958993,0,638.3333129882812,207.3333435058593
79551,1764854790115.0,0.21755004673384584,0,640.0,165.6666717529297
79552,1764854790146.1538,0.21741291600637172,0,639.5641056941106,165.74359365609976
79595,1764854791487.0,0.6652252059217117,1,623.3333129882812,380.6666564941406
79642,1764854792956.0,0.49074174246585595,1,630.3333129882812,169.33334350585938
79669,1764854793800.0,0.6680208881821564,1,555.3333129882812,397.6666564941406
79689,1764854794424.0,0.20918939134709663,0,598.6666259765625,227.3333282470703
79690,1764854794456.0,0.5424157069801083,0,599.3333740234375,227.3333282470703
79822,1764854798580.0,0.43843327769130896,0,680.3333129882812,150.3333282470703
79833,1764854798924.0,0.5271715943638275,0,678.3333740234375,146.0
79834,1764854798955.0,0.23376172185047822,0,678.708366394043,146.2083339691162
79851,1764854799487.0,0.6611529383736646,0,686.3333129882812,151.3333282470703
79854,1764854799580.0,0.2641267234333292,0,684.0,114.0
79855,1764854799611.261,0.23091439385929388,0,684.1014483907949,115.79710122813349
79876,1764854800267.739,0.2001234357514435,0,686.2318645974864,153.5362270189368
79877,1764854800299.0,0.4725456857933544,0,686.3333129882812,155.3333282470703
79882,1764854800455.0,0.3460421453354547,0,558.6666259765625,280.33331298828125
79884,1764854800516.0,0.20470608286507097,0,555.3333129882812,272.3333435058594
79893,1764854800799.0,0.4412289599517536,0,553.0,305.3333435058594
79894,1764854800828.0,0.20268095702025185,0,552.3333129882812,301.3333435058594
79901,1764854801048.0,0.23583101903758602,0,548.3333129882812,272.3333435058594
79902,1764854801079.0,0.5492836567886001,0,548.0,270.33331298828125
79910,1764854801328.0,0.3488378275958993,0,558.6666259765625,332.0
79915,1764854801484.0,0.24717629829068566,0,560.3333129882812,312.33331298828125
79916,1764854801516.0,0.5617201899299948,0,560.3333129882812,310.3333435058594
79923,1764854801735.0,0.40849448157727425,0,585.0,349.66668701171875
79951,1764854802611.0,0.2070844203018922,0,636.6666870117188,314.66668701171875
79952,1764854802640.0,0.5076719732268853,0,638.6666259765625,314.66668701171875
79962,1764854802952.0,0.5487147378280935,0,663.3333740234375,346.3333435058594
79984,1764854803640.0,0.46942566707651945,0,689.0,178.3333282470703
79997,1764854804047.0,0.21658155892154143,0,694.3333740234375,196.0
79998,1764854804079.0,0.42459146534858316,0,694.6666870117188,198.6666717529297
80021,1764854804796.0,0.20964609897439704,0,694.3333740234375,144.33334350585938
80022,1764854804828.0,0.49074174246585595,0,693.3333740234375,144.33334350585938
80027,1764854804984.0,0.4177235155400914,0,686.3333129882812,150.3333282470703
79934,1764854802080.0,0.4113623411351964,0,656.3333129882812,114.66666412353516
79945,1764854802420.0908,0.25023536880967046,0,632.636396928267,112.66666412353516
79946,1764854802451.0,0.5845232778808238,0,631.3333740234375,112.66666412353516
80052,1764854805764.0,0.3575950508213326,0,641.3333129882812,385.3333129882813
